modelname,fips,weekahead,prob,score,trainingweek
theScienceDogs,42117.0,4,0.9727531399994253,-0.027624939161311295,202021
theScienceDogs,42115.0,1,0.1855555555555556,-1.6844009509075553,202021
theScienceDogs,42115.0,2,0.21354665071770326,-1.5438999656495282,202021
theScienceDogs,42115.0,3,0.04985905567300915,-2.998555140636696,202021
theScienceDogs,42115.0,4,0.0011595883461371546,-6.759690210866244,202021
theScienceDogs,42113.0,1,,,202021
theScienceDogs,42113.0,2,,,202021
theScienceDogs,42113.0,3,,,202021
theScienceDogs,42113.0,4,,,202021
theScienceDogs,42111.0,1,0.005531928500623571,-5.197218789951586,202021
theScienceDogs,42111.0,2,0.9665906465657672,-0.03398019625177405,202021
theScienceDogs,42111.0,3,0.9390371017269066,-0.0629002885982139,202021
theScienceDogs,42111.0,4,0.9179654331808595,-0.0855955435576757,202021
theScienceDogs,42109.0,1,0.022748014196383348,-3.7832774254660646,202021
theScienceDogs,42109.0,2,0.9110519813741329,-0.09315532366381554,202021
theScienceDogs,42109.0,3,0.001288738876956048,-6.654091153548296,202021
theScienceDogs,42109.0,4,0.16653260642893303,-1.7925641543266868,202021
theScienceDogs,42107.0,1,0.0865417308346167,-2.4471285439853956,202021
theScienceDogs,42107.0,2,0.047444451122998915,-3.0481957023239565,202021
theScienceDogs,42107.0,3,0.02597271959119623,-3.6507085382975566,202021
theScienceDogs,42107.0,4,0.024020380929273312,-3.7288526036186926,202021
theScienceDogs,42105.0,1,,,202021
theScienceDogs,42105.0,2,,,202021
theScienceDogs,42105.0,3,,,202021
theScienceDogs,42105.0,4,,,202021
theScienceDogs,42103.0,1,0.07587480035676505,-2.5786706608182586,202021
theScienceDogs,42103.0,2,0.03648399348887683,-3.3108816491294086,202021
theScienceDogs,42103.0,3,0.04847114126699041,-3.02678668355946,202021
theScienceDogs,42103.0,4,0.03829193664506838,-3.262515936420751,202021
theScienceDogs,42099.0,1,0.42271505376344076,-0.8610569586925969,202021
theScienceDogs,42099.0,2,0.0196497223408799,-3.9296920710018193,202021
theScienceDogs,42099.0,3,0.017882672791618745,-4.023923035418674,202021
theScienceDogs,42099.0,4,0.6777300906056271,-0.38900616675504796,202021
theScienceDogs,42071.0,1,0.025292374239025903,-3.6772523421600716,202021
theScienceDogs,42071.0,2,0.019204612355102554,-3.9526048019699873,202021
theScienceDogs,42071.0,3,0.01732142485374643,-4.055811112848953,202021
theScienceDogs,42071.0,4,0.017217071816123405,-4.06185383996322,202021
theScienceDogs,42073.0,1,0.4939481715201986,-0.7053246832492929,202021
theScienceDogs,42073.0,2,0.3688613848237763,-0.9973343564001531,202021
theScienceDogs,42073.0,3,0.3682780663204155,-0.9989170111453664,202021
theScienceDogs,42073.0,4,0.38394129757694134,-0.9572656089737381,202021
theScienceDogs,42075.0,1,0.03071263227513228,-3.4830812342615003,202021
theScienceDogs,42075.0,2,0.042305783875908824,-3.1628314676221807,202021
theScienceDogs,42075.0,3,0.04164174806742421,-3.178652055630833,202021
theScienceDogs,42075.0,4,0.01757066462948827,-4.0415245499807435,202021
theScienceDogs,42077.0,1,0.01185934267984371,-4.434639310233163,202021
theScienceDogs,42077.0,2,0.010383676859976128,-4.567520238536185,202021
theScienceDogs,42077.0,3,0.009094185820833425,-4.700119990443737,202021
theScienceDogs,42077.0,4,0.009001800360072015,-4.71033068164325,202021
theScienceDogs,42079.0,1,0.013973196219857683,-4.270614340195788,202021
theScienceDogs,42079.0,2,0.01196691651589564,-4.42560939360832,202021
theScienceDogs,42079.0,3,0.01262014430629142,-4.37246098720454,202021
theScienceDogs,42079.0,4,0.010502666269658649,-4.5561261236098565,202021
theScienceDogs,42081.0,1,0.20097850139060883,-1.6045573348991808,202021
theScienceDogs,42081.0,2,0.14008251348778167,-1.9655236479346385,202021
theScienceDogs,42081.0,3,0.09961610609431575,-2.3064314196906226,202021
theScienceDogs,42081.0,4,0.15121809615255785,-1.889032138849546,202021
theScienceDogs,42003.0,1,0.02557423142922118,-3.6661700192393623,202021
theScienceDogs,42003.0,2,0.025948618725142484,-3.6516368991051253,202021
theScienceDogs,42003.0,3,0.023743169998463928,-3.7404603688723057,202021
theScienceDogs,42003.0,4,0.02273787054513156,-3.7837234386183902,202021
theScienceDogs,42083.0,1,1.0,0.0,202021
theScienceDogs,42083.0,2,1.0,0.0,202021
theScienceDogs,42083.0,3,1.0,0.0,202021
theScienceDogs,42083.0,4,1.0,0.0,202021
theScienceDogs,42087.0,1,0.1522213109835377,-1.882419823753637,202021
theScienceDogs,42087.0,2,0.2206434262548418,-1.5112073363465026,202021
theScienceDogs,42087.0,3,0.25167168340033536,-1.3796298845588348,202021
theScienceDogs,42087.0,4,0.2682718335945291,-1.315754508073269,202021
theScienceDogs,42089.0,1,0.03376595969188564,-3.388302093676422,202021
theScienceDogs,42089.0,2,0.025129243724351102,-3.683723022413863,202021
theScienceDogs,42089.0,3,0.022291136556403735,-3.8035661433641494,202021
theScienceDogs,42089.0,4,0.02109037224507014,-3.85893863433569,202021
theScienceDogs,42091.0,4,0.012492382693479551,-4.382636204945731,202021
theScienceDogs,42093.0,1,0.5292499925268287,-0.6362943830874674,202021
theScienceDogs,42093.0,2,0.48317857039544104,-0.7273689826921765,202021
theScienceDogs,42093.0,3,0.4740009213405505,-0.746546013532514,202021
theScienceDogs,42093.0,4,0.14136245390354762,-1.956428091871595,202021
theScienceDogs,42095.0,1,0.018755502774422086,-3.976268088320419,202021
theScienceDogs,42095.0,2,0.014394854972375712,-4.240884429829763,202021
theScienceDogs,42095.0,3,0.00888988663149625,-4.722840981900262,202021
theScienceDogs,42095.0,4,0.009218289085545731,-4.686565824192084,202021
theScienceDogs,42097.0,1,0.13230868012360048,-2.022617600613577,202021
theScienceDogs,42097.0,2,0.12400359726934554,-2.0874447035612316,202021
theScienceDogs,42097.0,3,0.20635384486933284,-1.578162890200493,202021
theScienceDogs,42097.0,4,0.1922504042897268,-1.6489565676611342,202021
theScienceDogs,42085.0,1,0.3065277192137019,-1.1824470898037702,202021
theScienceDogs,42085.0,2,0.09475465313028765,-2.356464326670949,202021
theScienceDogs,42085.0,3,0.1315352166687971,-2.0284806558510313,202021
theScienceDogs,42085.0,4,0.15536444998796475,-1.8619816317754039,202021
theScienceDogs,42133.0,1,0.07132495164410056,-2.6405090598484455,202021
theScienceDogs,42133.0,2,0.042628701124522876,-3.155227517247124,202021
theScienceDogs,42133.0,3,0.041353698963534906,-3.1855934065305886,202021
theScienceDogs,42133.0,4,0.03435220045519324,-3.371089202534569,202021
theScienceDogs,42001.0,1,0.02456,-3.7066361757031956,202022
theScienceDogs,42001.0,2,0.048339999999999994,-3.0294959037068003,202022
theScienceDogs,42001.0,3,0.056927969915788204,-2.865968495959571,202022
theScienceDogs,42063.0,1,0.31513779789641855,-1.1547452821720279,202022
theScienceDogs,42063.0,2,0.30882746799507205,-1.1749725140261567,202022
theScienceDogs,42063.0,3,0.30546166639841194,-1.1859309864811438,202022
theScienceDogs,42061.0,1,0.09303455986001068,-2.374784243461331,202022
theScienceDogs,42061.0,2,0.10297019420500571,-2.2733157092804332,202022
theScienceDogs,42061.0,3,0.09257478632478638,-2.379738460315976,202022
theScienceDogs,42059.0,1,0.9249494183105716,-0.07801622587236666,202022
theScienceDogs,42059.0,2,0.8749298271531984,-0.13361159337971898,202022
theScienceDogs,42059.0,3,0.8540908960737708,-0.15771765517387035,202022
theScienceDogs,42057.0,1,,,202022
theScienceDogs,42057.0,2,,,202022
theScienceDogs,42057.0,3,,,202022
theScienceDogs,42055.0,1,0.00138,-6.5856717798130235,202022
theScienceDogs,42055.0,2,0.00038,-7.875339305243843,202022
theScienceDogs,42055.0,3,0.006160616061606161,-5.089578496436375,202022
theScienceDogs,42053.0,1,,,202022
theScienceDogs,42053.0,2,,,202022
theScienceDogs,42053.0,3,,,202022
theScienceDogs,42051.0,1,0.3368242094525672,-1.0881941183998576,202022
theScienceDogs,42051.0,2,0.3098231967741166,-1.1717534771913893,202022
theScienceDogs,42051.0,3,0.3003085444960035,-1.202944851197492,202022
theScienceDogs,42049.0,1,0.07730000000000001,-2.560061323388761,202022
theScienceDogs,42049.0,2,0.08609205288740428,-2.4523381727677473,202022
theScienceDogs,42049.0,3,0.07294607637011677,-2.6180347906535566,202022
theScienceDogs,42047.0,1,,,202022
theScienceDogs,42047.0,2,,,202022
theScienceDogs,42047.0,3,,,202022
theScienceDogs,42045.0,1,0.007733298674291657,-4.862219770760656,202022
theScienceDogs,42045.0,2,0.006063575672199411,-5.105455607991577,202022
theScienceDogs,42045.0,3,0.005791156421547943,-5.151423279957027,202022
theScienceDogs,42043.0,1,0.0010000000000000009,-6.907755278982136,202022
theScienceDogs,42043.0,2,0.008720348813952509,-4.7420960402612335,202022
theScienceDogs,42043.0,3,0.0419525857757327,-3.1712152084993614,202022
theScienceDogs,42041.0,1,0.045277205338028426,-3.0949515665584504,202022
theScienceDogs,42041.0,2,0.0430455587277333,-3.1454962188720526,202022
theScienceDogs,42041.0,3,0.06838646872718424,-2.682580299549664,202022
theScienceDogs,42039.0,1,0.04223160037113528,-3.1645865142083953,202022
theScienceDogs,42039.0,2,0.9444270462633453,-0.0571768356131452,202022
theScienceDogs,42039.0,3,0.05918618988902582,-2.8270670432075233,202022
theScienceDogs,42037.0,1,0.14433255135320708,-1.935635257538597,202022
theScienceDogs,42037.0,2,0.11981279251170046,-2.1218248167670435,202022
theScienceDogs,42037.0,3,0.1106248071150016,-2.2016109192487696,202022
theScienceDogs,42065.0,1,,,202022
theScienceDogs,42065.0,2,,,202022
theScienceDogs,42065.0,3,,,202022
theScienceDogs,42035.0,1,0.46747568674287665,-0.7604079385729133,202022
theScienceDogs,42035.0,2,0.5075933780270898,-0.678074588878911,202022
theScienceDogs,42035.0,3,0.5247243647376141,-0.6448821738089364,202022
theScienceDogs,42031.0,2,0.8433399602385686,-0.1703851279691571,202022
theScienceDogs,42031.0,3,0.8583562842655272,-0.15273601595976075,202022
theScienceDogs,42029.0,1,0.033220000000000034,-3.4046031747969874,202022
theScienceDogs,42029.0,2,0.018265845070422476,-4.002722352604392,202022
theScienceDogs,42029.0,3,0.024478258254646057,-3.7099699735977842,202022
theScienceDogs,42027.0,1,0.22630033557046983,-1.485892243487051,202022
theScienceDogs,42027.0,2,0.14965068977714893,-1.8994514354247638,202022
theScienceDogs,42027.0,3,0.24027771475246174,-1.4259598798142499,202022
theScienceDogs,42025.0,1,0.13590246577654036,-1.9958178139385707,202022
theScienceDogs,42025.0,2,0.1620172387051029,-1.8200525376511882,202022
theScienceDogs,42025.0,3,0.1274104056758232,-2.0603418619752114,202022
theScienceDogs,42023.0,1,,,202022
theScienceDogs,42023.0,2,,,202022
theScienceDogs,42023.0,3,,,202022
theScienceDogs,42021.0,1,0.7352249012033214,-0.3075788385423608,202022
theScienceDogs,42021.0,2,0.6539473990728446,-0.4247283603117936,202022
theScienceDogs,42021.0,3,0.6197883523062057,-0.47837722647011766,202022
theScienceDogs,42019.0,1,0.19421257651641624,-1.6388019645811318,202022
theScienceDogs,42019.0,2,0.1690144140771246,-1.7777712772988958,202022
theScienceDogs,42019.0,3,0.1591033612044117,-1.8382012174981872,202022
theScienceDogs,42017.0,1,0.0018438844499078055,-6.295880818550928,202022
theScienceDogs,42017.0,2,0.003229166666666662,-5.7355311729707825,202022
theScienceDogs,42017.0,3,0.003464848552587454,-5.665086355062451,202022
theScienceDogs,42015.0,1,0.9150124951746277,-0.08881755787130223,202022
theScienceDogs,42015.0,2,0.8561852656197795,-0.15526849445957006,202022
theScienceDogs,42015.0,3,0.8218433512388799,-0.19620547235578076,202022
theScienceDogs,42013.0,1,0.0022,-6.119297918617867,202022
theScienceDogs,42013.0,2,0.024224844968993804,-3.7203765208545234,202022
theScienceDogs,42013.0,3,0.051798013775428475,-2.960403474555551,202022
theScienceDogs,42011.0,1,0.015147101660355346,-4.189946074876267,202022
theScienceDogs,42011.0,2,0.01288135593220338,-4.3519742896074805,202022
theScienceDogs,42011.0,3,0.011019506412328944,-4.508088266430265,202022
theScienceDogs,42009.0,1,0.684134337000579,-0.3796009815197161,202022
theScienceDogs,42009.0,2,0.7295687343385941,-0.3153016942945772,202022
theScienceDogs,42009.0,3,0.7581992398206523,-0.27680907851099307,202022
theScienceDogs,42007.0,1,0.09390197488053453,-2.365503861247502,202022
theScienceDogs,42007.0,2,0.04479270868067134,-3.1057099054704356,202022
theScienceDogs,42007.0,3,0.05266746982474483,-2.9437572849026306,202022
theScienceDogs,42005.0,1,0.9348680516563728,-0.06734988087511751,202022
theScienceDogs,42005.0,2,0.8222373679482017,-0.19572615681820765,202022
theScienceDogs,42005.0,3,0.7490682489042606,-0.2889251795837049,202022
theScienceDogs,42033.0,1,0.05633877045508448,-2.8763723404304726,202022
theScienceDogs,42033.0,2,0.1099664464716369,-2.207579991797495,202022
theScienceDogs,42033.0,3,0.1349460267915203,-2.002880382029947,202022
theScienceDogs,42067.0,1,0.45490105844454676,-0.7876753376457579,202022
theScienceDogs,42067.0,2,0.36023573200992554,-1.0209966506885695,202022
theScienceDogs,42067.0,3,0.21232057416267947,-1.549658004169231,202022
theScienceDogs,42069.0,1,0.008262809355180758,-4.795990633636146,202022
theScienceDogs,42069.0,2,0.006564507359900124,-5.026077814423836,202022
theScienceDogs,42069.0,3,0.005870284983039142,-5.137852097250899,202022
theScienceDogs,42131.0,1,0.8008096376140078,-0.22213201607101882,202022
theScienceDogs,42131.0,2,0.819047619047619,-0.19961305390401568,202022
theScienceDogs,42131.0,3,0.8284403433255149,-0.18821045035015654,202022
theScienceDogs,42129.0,1,0.12050462240067414,-2.1160671666155904,202022
theScienceDogs,42129.0,2,0.09443434162333833,-2.359850483602811,202022
theScienceDogs,42129.0,3,0.08384337627083932,-2.478804788814233,202022
theScienceDogs,42127.0,1,0.21962836094035948,-1.5158184295055264,202022
theScienceDogs,42127.0,2,0.21759833341600113,-1.5251044229634976,202022
theScienceDogs,42127.0,3,0.21737588652482268,-1.526127227995948,202022
theScienceDogs,42125.0,1,0.3522254315540495,-1.0434838778208926,202022
theScienceDogs,42125.0,2,0.3555681442666289,-1.0340383624074134,202022
theScienceDogs,42125.0,3,0.32808280828082814,-1.114489238190917,202022
theScienceDogs,42123.0,1,,,202022
theScienceDogs,42123.0,2,,,202022
theScienceDogs,42123.0,3,,,202022
theScienceDogs,42121.0,1,,,202022
theScienceDogs,42121.0,2,,,202022
theScienceDogs,42121.0,3,,,202022
theScienceDogs,42119.0,1,0.4950253387113455,-0.7031463284077255,202022
theScienceDogs,42119.0,2,0.05921181622116198,-2.826634158678835,202022
theScienceDogs,42119.0,3,0.05615063705040022,-2.8797172523518,202022
theScienceDogs,42117.0,1,0.9877006010285644,-0.012375662554962872,202022
theScienceDogs,42117.0,2,0.9797385234264079,-0.02046955574859132,202022
theScienceDogs,42117.0,3,0.9791228684886709,-0.021098140252374366,202022
theScienceDogs,42115.0,1,0.2735314777416806,-1.2963385714513742,202022
theScienceDogs,42115.0,2,0.08616548148500483,-2.4514856283224136,202022
theScienceDogs,42115.0,3,0.0018865582723097505,-6.273001129924988,202022
theScienceDogs,42113.0,1,,,202022
theScienceDogs,42113.0,2,,,202022
theScienceDogs,42113.0,3,,,202022
theScienceDogs,42111.0,1,0.6500354071825999,-0.43072844498741664,202022
theScienceDogs,42111.0,2,0.6884539376865829,-0.37330686546749553,202022
theScienceDogs,42111.0,3,0.7189998483305526,-0.329894132206102,202022
theScienceDogs,42109.0,1,0.5891037339293403,-0.529152992112097,202022
theScienceDogs,42109.0,2,0.01658864896347915,-4.099036614896473,202022
theScienceDogs,42109.0,3,0.35928973969049105,-1.0236261416564587,202022
theScienceDogs,42107.0,1,0.07485143760379359,-2.592249961837433,202022
theScienceDogs,42107.0,2,0.038769032983809404,-3.250133469993409,202022
theScienceDogs,42107.0,3,0.03398825197488354,-3.381740344225757,202022
theScienceDogs,42105.0,1,,,202022
theScienceDogs,42105.0,2,,,202022
theScienceDogs,42105.0,3,,,202022
theScienceDogs,42103.0,1,0.08375201440894871,-2.4798950559220576,202022
theScienceDogs,42103.0,2,0.08665746264977069,-2.4457921424693128,202022
theScienceDogs,42103.0,3,0.06793248945147677,-2.6892408691447143,202022
theScienceDogs,42099.0,1,0.011435507570433752,-4.471032065047471,202022
theScienceDogs,42099.0,2,0.015369662997536272,-4.1753596476618435,202022
theScienceDogs,42099.0,3,0.6731896872673119,-0.39572813575591864,202022
theScienceDogs,42071.0,1,0.02810841241756473,-3.5716863731554183,202022
theScienceDogs,42071.0,2,0.019003850453359818,-3.963113664907546,202022
theScienceDogs,42071.0,3,0.01914592881312375,-3.9556651805718683,202022
theScienceDogs,42073.0,1,0.3592133650495105,-1.0238387354247092,202022
theScienceDogs,42073.0,2,0.3675470021383544,-1.0009040715322526,202022
theScienceDogs,42073.0,3,0.4236383054467782,-0.8588752409986686,202022
theScienceDogs,42075.0,1,0.05291696448376997,-2.9390313018535354,202022
theScienceDogs,42075.0,2,0.046430940354099684,-3.0697892239979647,202022
theScienceDogs,42075.0,3,0.008609897549883713,-4.754842859581501,202022
theScienceDogs,42077.0,1,0.013087186139164247,-4.336121684798798,202022
theScienceDogs,42077.0,2,0.011882668316321277,-4.432674384516784,202022
theScienceDogs,42077.0,3,0.010381001944726001,-4.567777879435915,202022
theScienceDogs,42079.0,1,0.015950464396284832,-4.138267334420604,202022
theScienceDogs,42079.0,2,0.012539432176656144,-4.378877025770986,202022
theScienceDogs,42079.0,3,0.011484624115008387,-4.466746171717244,202022
theScienceDogs,42081.0,1,0.2268345168926189,-1.4835345278238348,202022
theScienceDogs,42081.0,2,0.14915215659496978,-1.9027883088904471,202022
theScienceDogs,42081.0,3,0.19700163972827361,-1.624543226785014,202022
theScienceDogs,42003.0,1,0.03262573875286454,-3.4226537698296826,202022
theScienceDogs,42003.0,2,0.020065998483264656,-3.908728514066048,202022
theScienceDogs,42003.0,3,0.01822694000125127,-4.004854559495937,202022
theScienceDogs,42083.0,1,1.0,0.0,202022
theScienceDogs,42083.0,2,1.0,0.0,202022
theScienceDogs,42083.0,3,1.0,0.0,202022
theScienceDogs,42087.0,1,0.9370532626239335,-0.0650151545770485,202022
theScienceDogs,42087.0,2,0.8241219963031424,-0.19343670626559295,202022
theScienceDogs,42087.0,3,0.7526196835833161,-0.28419524705464005,202022
theScienceDogs,42089.0,1,0.028273096421095104,-3.5658445829918293,202022
theScienceDogs,42089.0,2,0.024011409308958877,-3.729226173721921,202022
theScienceDogs,42089.0,3,0.021000649772579646,-3.8632019001859823,202022
theScienceDogs,42091.0,3,0.011188066062866268,-4.492907598863087,202022
theScienceDogs,42093.0,1,0.5584195140351428,-0.582644781806577,202022
theScienceDogs,42093.0,2,0.5044153063955044,-0.6843553296033729,202022
theScienceDogs,42093.0,3,0.12647264668144179,-2.06772922596328,202022
theScienceDogs,42095.0,1,0.019569994044807654,-3.933757801876311,202022
theScienceDogs,42095.0,2,0.010998765886504863,-4.509972204613696,202022
